T,X,u
0.7571417,0.0726912,0.6331026
0.4364698,-0.5336311,1.0
0.949494,-0.3563826,1.0
0.49770153,0.68418264,0.0
0.73031175,-0.43397975,1.0
0.26828778,-0.311347,0.019628942
0.95135343,-0.47702503,1.0
0.7333398,-0.7289946,1.0
0.23812759,-0.83744717,1.0
0.5153041,-0.15965033,0.4178893
0.056571126,-0.3540342,0.0
0.29413128,-0.7371886,1.0
0.9929471,-0.66414356,1.0
0.042999268,-0.63749146,0.12672368
0.80809283,0.6594238,0.0
0.5368564,0.10096955,0.0
0.14423633,0.9091859,0.0
0.6452639,0.4383552,0.0
0.8841399,-0.94489837,1.0
0.36907506,-0.72093225,1.0
0.29880214,-0.8592329,1.0
0.5231739,0.6650531,0.0
0.72223854,0.27615023,0.0
0.14062965,0.6338458,0.0
0.4973607,0.77645826,0.0
0.5774493,-0.22615266,0.8938112
0.7404412,0.591728,0.0
0.08345163,0.9337199,0.0
0.77041864,0.25168085,0.087363064
0.66032565,0.020369053,0.39576605
0.9117842,-0.99252987,1.0
0.13203907,-0.44921088,0.0010854602
0.08481336,-0.24006867,0.0
0.6088532,-0.4196174,1.0
0.72724843,-0.2370429,1.0
0.94976604,0.076300144,1.0
0.96450114,-0.8705349,1.0
0.5655652,0.7270794,0.0
0.90031826,0.50942874,0.0
0.07523644,-0.7291384,0.57260406
0.8469292,-0.09262824,1.0
0.804031,0.029452562,0.9301467
0.8163917,0.4072361,0.0
0.75504184,-0.021011114,0.91237533
0.039564252,-0.80211663,0.6821648
0.41345513,-0.328166,0.5907217
0.8148334,0.11260772,0.7358131
0.28780663,-0.9291496,1.0
0.21335006,-0.8092792,1.0
0.03204465,0.2281394,0.0
0.75959873,-0.03490138,0.9509789
0.8757582,0.15295339,0.83796376
0.060878158,0.73544765,0.0
0.21661592,-0.18348551,0.0
0.73518,-0.9091859,1.0
0.086704254,-0.6324434,0.2698378
0.09814322,-0.04030657,0.0
0.5381162,0.8065474,0.0
0.3842702,-0.0063221455,0.0
0.6632762,-0.13170862,0.9136656
0.24919307,-0.77864647,1.0
0.27885878,0.60574365,0.0
0.116354585,0.14392209,0.0
0.06025052,0.5284419,0.0
0.44872236,0.7570908,0.0
0.10208082,-0.06678152,0.0
0.06805289,0.5692339,0.0
0.1765964,-0.007983923,0.0
0.06816602,0.3446424,0.0
0.63040745,-0.83521485,1.0
0.055935264,-0.075072765,0.0
0.19223154,0.40676713,0.0
0.67108953,-0.43912983,1.0
0.91922,-0.7789576,1.0
0.42450774,-0.6443958,1.0
0.46149564,-0.6316309,1.0
0.7492746,0.78030705,0.0
0.64725447,0.6165178,0.0
0.025948763,0.27540898,0.0
0.012690663,0.39696765,0.0
0.78444195,0.8432212,0.0
0.91759825,-0.9931619,1.0
0.80827963,0.0021100044,0.981631
0.035331607,-0.3430581,0.0
0.3757987,-0.5830045,1.0
0.66366017,0.012539387,0.43957984
0.5804359,-0.43062782,1.0
0.75790167,0.36486983,0.0
0.224074,0.041296005,0.0
0.3860606,-0.9331591,1.0
0.80847764,-0.6818347,1.0
0.048008204,-0.8965876,0.96366763
0.3961717,-0.45129013,0.911557
0.04518807,0.9703958,0.0
0.74935615,-0.754725,1.0
0.5856023,0.9981396,0.0
0.48260057,0.23859501,0.0
0.5623604,-0.25900006,0.92696285
0.025286078,-0.8407917,0.7555076
0.6826707,-0.8555312,1.0
0.2640214,-0.019619465,0.0
0.38320816,0.6993544,0.0
0.07617879,-0.47029686,0.0
0.6978631,0.60716367,0.0
0.78033185,-0.23258376,1.0
0.5225991,-0.35098195,0.9913362
0.06654632,-0.2701733,0.0
0.18269241,-0.4338565,0.04816711
0.9739288,-0.45713615,1.0
0.9349222,0.18225002,0.93859196
0.7618998,0.7211759,0.0
0.51897407,-0.54092836,1.0
0.71002746,-0.013059616,0.7354784
0.6348072,0.8111472,0.0
0.056260943,-0.24786544,0.0
0.024918795,0.54585814,0.0
0.3112018,0.24404931,0.0
0.32365894,-0.10223079,0.0
0.29610562,0.6963093,0.0
0.23421752,0.00015878677,0.0
0.22207534,0.7708092,0.0
0.2154578,0.6515777,0.0
0.05802989,-0.13121605,0.0
0.2906463,-0.6277032,0.99003327
0.07620692,-0.4312439,0.0
0.5595534,-0.5170362,1.0
0.072208405,-0.12554908,0.0
0.57581687,0.06800485,0.009518594
0.43973482,0.80111504,0.0
0.67177594,-0.13362265,0.9387784
0.8896526,0.15702152,0.87237215
0.8252276,0.5915718,0.0
0.7246344,-0.9377835,1.0
0.16770244,-0.19687247,0.0
0.33732855,-0.58589196,0.9983987
0.76840067,0.9696779,0.0
0.49364924,-0.2949369,0.8066317
0.29288745,-0.7538936,1.0
0.0550642,0.13190365,0.0
0.49938273,0.35337877,0.0
0.7247981,-0.9760058,1.0
0.5811833,0.524138,0.0
0.5130602,0.7831094,0.0
0.91535735,-0.05525136,1.0
0.83935213,-0.45991874,1.0
0.15941608,0.8361573,0.0
0.7668692,-0.102235794,1.0
0.089612365,0.032206297,0.0
0.06838679,0.3577137,0.0
0.08389509,0.6942041,0.0
0.46954238,-0.47103786,1.0
0.89380395,-0.37317872,1.0
0.7072662,-0.5693319,1.0
0.8278986,-0.9649925,1.0
0.032262444,-0.53361964,0.0
0.090770125,-0.506897,0.004569471
0.20906234,0.5892894,0.0
0.61399853,-0.02793312,0.36911374
0.3480941,0.11073303,0.0
0.8019589,-0.64988446,1.0
0.7927705,0.5666201,0.0
0.4583435,0.517277,0.0
0.6021925,-0.8312881,1.0
0.92616594,0.98801947,0.0
0.38405132,-0.14846563,0.0016058385
0.7285472,-0.31905985,1.0
0.1254667,0.1202569,0.0
0.9164884,0.89937997,0.0
0.36351228,-0.9006238,1.0
0.038758636,-0.4532349,0.0
0.91635275,0.08205223,1.0
0.24467015,-0.9763124,1.0
0.044581294,-0.6685808,0.22257885
0.27225304,-0.24323368,0.0
0.10524523,-0.35456753,0.0
0.86989915,0.8521774,0.0
0.6643977,-0.949095,1.0
0.32874358,-0.8228066,1.0
0.48738694,0.7892456,0.0
0.94019115,-0.3390324,1.0
0.7144692,-0.8757708,1.0
0.10772395,-0.32066202,0.0
0.97888064,0.13683724,1.0
0.036203027,0.9538219,0.0
0.4981253,-0.40365696,1.0
0.53031385,-0.9473815,1.0
0.1012243,0.765748,0.0
0.18866718,-0.062949896,0.0
0.1320194,-0.36113667,0.0
0.077438354,0.4157951,0.0
0.8068707,-0.13351989,1.0
0.986858,-0.9208789,1.0
0.604694,0.16236424,0.0
0.57750976,0.884814,0.0
0.99418414,-0.22505617,1.0
0.26367402,-0.7732396,1.0
0.911291,-0.5932119,1.0
0.4607494,0.42545915,0.0
0.47511184,-0.8907397,1.0
0.9299108,-0.53927517,1.0
0.7955048,-0.3282466,1.0
0.8727517,0.5166817,0.0
0.8953017,-0.045521975,1.0
0.5969459,-0.33608413,1.0
0.026302695,-0.5762036,0.0011164248
0.88959014,-0.8822446,1.0
0.32952893,0.12570071,0.0
0.80307317,-0.44752717,1.0
0.20129466,0.4888234,0.0
0.84469235,0.9687152,0.0
0.44779372,-0.91974545,1.0
0.45065105,0.30771112,0.0
0.69778526,0.43071008,0.0
0.21684945,0.8168118,0.0
0.58463264,-0.20389915,0.8588172
0.64657354,-0.7965827,1.0
0.2861036,-0.55634046,0.8428061
0.39038312,0.044150352,0.0
0.43486643,-0.84272146,1.0
0.73428416,-0.6544099,1.0
0.51790094,-0.10256386,0.22886252
0.17515373,0.51000214,0.0
0.20044458,-0.5124693,0.32700425
0.0024125576,0.07073164,0.0
0.7709708,-0.11866784,1.0
0.37403142,-0.4179492,0.7411416
0.027080774,0.86117744,0.0
0.21271753,0.07490802,0.0
0.52114487,-0.98074365,1.0
0.42859626,-0.61469674,1.0
0.80821383,-0.85192204,1.0
0.94202626,-0.7436762,1.0
0.40527272,-0.69475985,1.0
0.8988954,-0.9498658,1.0
0.55474424,-0.1268959,0.47222152
0.9037355,0.6829741,0.0
0.3948493,-0.87560844,1.0
0.32038093,-0.9144392,1.0
0.7071235,0.43664384,0.0
0.91649735,-0.6986871,1.0
0.388878,0.38598537,0.0
0.06831443,-0.1681242,0.0
0.2754743,-0.96002674,1.0
0.9159217,-0.02588749,1.0
0.7936729,0.5215142,0.0
0.14837039,0.5767696,0.0
0.27135408,0.6459813,0.0
0.39926946,0.937994,0.0
0.004682064,0.75188494,0.0
0.28638625,-0.93766475,1.0
0.13150084,0.8460579,0.0
0.5042963,0.7134752,0.0
0.5586082,-0.6749382,1.0
0.38794112,0.88869786,0.0
0.6490259,0.492023,0.0
0.7073654,0.458354,0.0
0.15686846,-0.82698226,1.0
0.024915814,0.42359734,0.0
0.26285815,-0.9091704,1.0
0.10331309,-0.18686533,0.0
0.20667863,0.95841527,0.0
0.3451904,-0.23462033,0.041098803
0.1934123,0.99128747,0.0
0.30482697,0.6462002,0.0
0.85203934,0.1260624,0.8334613
0.98387253,-0.55526567,1.0
0.37712133,0.74273324,0.0
0.4010489,-0.2936375,0.40635517
0.99220407,-0.7518933,1.0
0.7504642,-0.91144276,1.0
0.047736526,0.68348694,0.0
0.8940673,-0.5453522,1.0
0.33295834,0.56555605,0.0
0.30568624,-0.53315353,0.8436854
0.50855243,0.6092222,0.0
0.49579298,-0.96322346,1.0
0.88343465,-0.7857976,1.0
0.85093856,-0.3916335,1.0
0.5177486,-0.357615,0.9919558
0.25321484,0.72981334,0.0
0.7679721,-0.15820765,1.0
0.6547079,0.86721444,0.0
0.39331114,-0.99872065,1.0
0.5824418,-0.06582427,0.36919755
0.59667146,0.48663735,0.0
0.5128161,0.9295664,0.0
0.98105645,-0.025671244,1.0
0.20683396,0.7439647,0.0
0.6193119,0.18788004,0.0
0.47042072,0.23622012,0.0
0.20704675,-0.5483749,0.4881173
0.8003259,0.55442643,0.0
0.3254826,-0.49984193,0.81597644
0.82060146,-0.4751413,1.0
0.07884002,-0.24794579,0.0
0.55158806,-0.4281261,1.0
0.5096624,0.9889581,0.0
0.0706687,0.47436118,0.0
0.7047701,0.29526758,0.0
0.35853946,0.54565763,0.0
0.5611776,0.49963737,0.0
0.64656913,0.64737344,0.0
0.95503736,0.08003855,1.0
0.9085021,0.474308,0.0046114326
0.5529618,-0.2670977,0.92025036
0.7126373,0.48445964,0.0
0.32288992,-0.3714521,0.34811646
0.45424843,-0.17655993,0.22124335
0.9876566,-0.76161695,1.0
0.15223551,-0.023573399,0.0
0.89840794,-0.567333,1.0
0.9051436,-0.9591253,1.0
0.8827045,-0.7937033,1.0
0.21428764,-0.2722447,0.0
0.049945235,0.5355015,0.0
0.25508738,-0.37323356,0.10241726
0.951807,0.79912615,0.0
0.7384571,0.61995196,0.0
0.068905115,0.67436576,0.0
0.9931781,-0.7528479,1.0
0.67675865,0.9176898,0.0
0.33885407,-0.52308536,0.9182153
0.734331,0.93703985,0.0
0.3307252,-0.25131512,0.04003811
0.40867007,0.5700779,0.0
0.2338171,-0.85382795,1.0
0.99306226,0.6831701,0.0
0.27467167,0.75299144,0.0
0.6340908,0.9723239,0.0
0.6949023,-0.02109313,0.7009674
0.2900282,-0.84548235,1.0
0.008896947,-0.98593235,0.99978566
0.69182265,-0.2747717,1.0
0.7243893,0.22601295,0.03255105
0.5343405,0.72449875,0.0
0.03009808,0.74565053,0.0
0.43443525,-0.47825813,0.9999968
0.3975432,-0.5995071,1.0
0.22198737,-0.712934,0.9922569
0.96167254,-0.047279596,1.0
0.7827643,0.22423458,0.2006954
0.046706438,-0.7813182,0.63849187
0.1695522,0.17585778,0.0
0.41092563,-0.99738216,1.0
0.15773916,0.105288744,0.0
0.18674588,0.87327933,0.0
0.8087789,0.084508896,0.80270207
0.9587872,0.74589276,0.0
0.30691576,0.17844415,0.0
0.25443292,-0.8059261,1.0
0.92888165,0.5420959,0.0
0.1814959,0.3609507,0.0
0.26625144,-0.47008348,0.46097994
0.12474871,-0.14564037,0.0
0.2856933,-0.42321897,0.37391376
0.09223771,-0.018707275,0.0
0.9066731,-0.96359277,1.0
0.29470384,0.29193544,0.0
0.250499,-0.5275421,0.60483223
0.28375447,0.3357668,0.0
0.83588576,0.951859,0.0
0.70759916,0.6459067,0.0
0.149441,-0.41972136,0.0
0.82154167,-0.9584005,1.0
0.7999252,-0.53525615,1.0
0.16889822,0.2736411,0.0
0.26915324,0.38715458,0.0
0.020095348,-0.8008764,0.5932278
0.6057942,-0.55391836,1.0
0.6888858,-0.66592574,1.0
0.5264822,-0.56299996,1.0
0.8882946,0.1672616,0.840055
0.5683534,-0.5371618,1.0
0.008654952,-0.04757309,0.0
0.6756877,0.12510109,0.11810073
0.1649437,0.48531127,0.0
0.04954028,0.8661771,0.0
0.021590233,0.8974836,0.0
0.97006214,0.26480055,0.84170353
0.2532301,-0.67547274,0.992279
0.034992933,0.58095956,0.0
0.7261232,0.87205195,0.0
0.9569218,0.99190664,0.0
0.10618782,0.7653835,0.0
0.91235924,-0.21070004,1.0
0.1614039,-0.20650482,0.0
0.9591322,0.48774433,0.06703195
0.30621088,0.22952461,0.0
0.42173874,0.17759562,0.0
0.06022322,0.36328387,0.0
0.5002954,-0.7397828,1.0
0.7393706,0.25788927,0.01536721
0.73775506,-0.43011975,1.0
0.681708,-0.3314476,1.0
0.1166296,0.28459764,0.0
0.19168437,0.6609218,0.0
0.5602677,0.40506792,0.0
0.7155582,0.3713441,0.0
0.93637824,-0.038524866,1.0
0.88035274,-0.9067621,1.0
0.62659657,0.91529965,0.0
0.288378,-0.3374884,0.11264062
0.47795296,0.09007764,0.0
0.66107893,-0.9140816,1.0
0.08634782,0.18458343,0.0
0.017236948,0.36110687,0.0
0.49437737,0.24899483,0.0
0.08815575,0.6181352,0.0
0.15949857,0.4812696,0.0
0.82822824,-0.8348553,1.0
0.26576698,0.43209052,0.0
0.54478586,0.13873768,0.0
0.6532558,0.71235013,0.0
0.015783787,-0.9700215,0.9977576
0.86050475,-0.14264417,1.0
0.2529751,-0.85066366,1.0
0.91423833,-0.33045506,1.0
0.6328801,0.3055272,0.0
0.4794265,0.62712765,0.0
0.9311694,0.638988,0.0
0.13066399,-0.2152288,0.0
0.879068,-0.11158228,1.0
0.421198,-0.71958375,1.0
0.40523887,0.64827013,0.0
0.45888913,0.7145121,0.0
0.5834979,-0.7031734,1.0
0.29545474,0.7125609,0.0
0.24185348,0.9172256,0.0
0.85099363,-0.55704975,1.0
0.5638515,0.4559796,0.0
0.007991195,-0.010174751,0.0
0.6226548,-0.615366,1.0
0.78005826,-0.18343711,1.0
0.15937471,-0.92692256,1.0
0.5447813,-0.7781451,1.0
0.0239712,-0.74880457,0.4162402
0.73414516,-0.9634392,1.0
0.06872213,0.91296315,0.0
0.9386754,0.107551575,1.0
0.017030835,0.5407932,0.0
0.23797691,0.12760544,0.0
0.9534135,0.37616348,0.38077837
0.49776745,0.37203765,0.0
0.017949581,-0.34792352,0.0
0.4908061,0.58152294,0.0
0.41076767,0.848068,0.0
0.4883573,-0.22531271,0.5424851
0.31883705,-0.43081188,0.5502359
0.5471653,-0.04347062,0.15644395
0.12643075,0.4226265,0.0
0.9588331,0.8429346,0.0
0.9768051,0.77530265,0.0
0.847837,-0.7566066,1.0
0.067822576,-0.49252033,0.0
0.3091048,0.7584102,0.0
0.32330358,-0.9300461,1.0
0.76389265,0.11154556,0.519217
0.4007715,-0.15253234,0.01981914
0.28702796,0.7248626,0.0
0.16256094,0.3797474,0.0
0.30947816,-0.81596327,1.0
0.37923145,0.6679361,0.0
0.3177811,-0.18287516,0.0
0.41635454,0.6120064,0.0
0.32115877,-0.0783813,0.0
0.9705641,0.45346785,0.18890974
0.23713648,0.71575713,0.0
0.088792324,0.74082565,0.0
0.06609714,-0.3697219,0.0
0.28804803,0.59088063,0.0
0.0065362453,0.94232583,0.0
0.19902563,0.69098806,0.0
0.44388187,0.108971834,0.0
0.81425,0.121869326,0.7018502
0.29631698,0.8039682,0.0
0.864048,-0.46484137,1.0
0.15436327,0.3865919,0.0
0.8898282,-0.6320596,1.0
0.49487054,-0.3287983,0.90226394
0.2892357,-0.7352874,1.0
0.28219128,0.6725881,0.0
0.928223,0.9998822,0.0
0.091671705,0.7181318,0.0
0.7250848,0.22120976,0.041168213
0.32986248,0.004937649,0.0
0.27773297,-0.71530056,1.0
0.75256085,-0.8305633,1.0
0.38345206,-0.7319939,1.0
0.011425376,0.8966384,0.0
0.68452597,0.12895226,0.13564065
0.29799306,0.4038961,0.0
0.29076707,-0.47755647,0.59870845
0.12274909,0.6695638,0.0
0.7002988,-0.35051084,1.0
0.90750897,-0.71990514,1.0
0.9260411,-0.062913895,1.0
0.3196081,0.10715294,0.0
0.63795555,-0.8046634,1.0
0.19049847,0.93377423,0.0
0.72825897,-0.7399857,1.0
0.7170869,-0.052321196,0.87821376
0.06983638,-0.99330616,1.0
0.4296335,-0.4126897,0.91501653
0.17098868,0.6771612,0.0
0.26820123,-0.9246502,1.0
0.31720328,0.9044728,0.0
0.47498238,0.9916868,0.0
0.5976404,-0.5629051,1.0
0.5475067,-0.7094281,1.0
0.52807724,0.7969353,0.0
0.7703818,0.3249898,0.0
0.99530005,-0.464566,1.0
0.24830115,0.4390068,0.0
0.16414082,-0.1274252,0.0
0.90794873,0.90996575,0.0
0.4141475,-0.79006696,1.0
0.82213414,-0.09431672,1.0
0.79485476,-0.6754129,1.0
0.42107642,-0.9798682,1.0
0.07853341,-0.05966115,0.0
0.33684182,-0.99387455,1.0
0.3880782,0.14465046,0.0
0.770283,-0.33826375,1.0
0.8409662,-0.40619707,1.0
0.42805147,-0.46425843,0.99119544
0.86778116,0.85624623,0.0
0.4600544,0.036797762,0.0
0.45854938,0.8790407,0.0
0.59491277,-0.7991648,1.0
0.8020916,0.39373207,0.0
0.74545157,0.24948835,0.03520134
0.1041497,0.21587062,0.0
0.486964,0.54263115,0.0
0.84676516,-0.88544965,1.0
0.67765975,-0.42770648,1.0
0.30239367,-0.44200873,0.5183007
0.8335519,-0.33469033,1.0
0.5132135,0.91947675,0.0
0.9635935,0.71779275,0.0
0.11370587,-0.22976565,0.0
0.08619952,0.9631586,0.0
0.9029318,0.7469058,0.0
0.036093235,-0.44027257,0.0
0.91048133,0.6570082,0.0
0.79580986,0.25126147,0.1668129
0.17292452,-0.923326,1.0
0.37987113,-0.35118842,0.5263658
0.93809974,0.3472631,0.41952503
0.81116116,0.123673916,0.68260735
0.70557094,-0.15384316,1.0
0.739056,-0.6125028,1.0
0.6802366,0.68811274,0.0
0.50142896,0.6033907,0.0
0.0631367,0.21728873,0.0
0.19778645,0.34049702,0.0
0.36384535,0.5669186,0.0
0.1024456,0.8244128,0.0
0.77862144,0.22110319,0.19506627
0.8915762,0.42028642,0.042322963
0.27756023,-0.018947363,0.0
0.015352488,-0.5337851,0.0
0.98974025,0.7785845,0.0
0.917974,-0.8640256,1.0
0.30401778,0.6122134,0.0
0.15291512,-0.46247697,0.036595255
0.7316576,-0.24809337,1.0
0.07826412,-0.85401344,0.95357585
0.9622239,0.85756207,0.0
0.8776959,0.5989902,0.0
0.19106197,0.76890373,0.0
0.81156635,-0.04460764,1.0
0.6409868,-0.9413419,1.0
0.75044096,-0.41205096,1.0
0.8697295,-0.87978864,1.0
0.18842375,-0.6337826,0.7178784
0.996662,-0.92204237,1.0
0.9006473,-0.39067245,1.0
0.94704735,0.05126214,1.0
0.40740657,0.47322345,0.0
0.90254927,-0.7923641,1.0
0.78489983,-0.79555845,1.0
0.61895823,-0.23173499,0.9883125
0.3056811,0.59482646,0.0
0.5571854,-0.3142643,0.99466544
0.88181365,0.71251655,0.0
0.44156456,-0.7497275,1.0
0.73713815,-0.10394192,0.9975711
0.6752441,-0.4960649,1.0
0.13744056,0.1442442,0.0
0.49024677,-0.6830821,1.0
0.092727065,-0.5034249,0.003951013
0.18723154,-0.40768528,0.018578976
0.74847984,0.8976908,0.0
0.6097963,0.6873214,0.0
0.12872255,0.118341446,0.0
0.547529,-0.09073019,0.30857262
0.38626862,-0.4207151,0.7972108
0.6539948,-0.380507,1.0
0.5696007,0.76217604,0.0
0.33003938,-0.31371927,0.18458343
0.99626136,0.3866558,0.5331955
0.99013114,0.2577963,0.91962427
0.7722033,0.31786394,0.0014242828
0.63112664,-0.904073,1.0
0.18784308,-0.5990162,0.59114915
0.004737973,-0.07909703,0.0
0.6151402,-0.2126584,0.95837784
0.6179962,0.76290274,0.0
0.28203273,0.80349493,0.0
0.2018398,-0.83050036,1.0
0.21858597,-0.96033907,1.0
0.22897434,-0.48797274,0.36189848
0.8276565,0.77140665,0.0
0.024339914,0.44289064,0.0
0.92643297,-0.0764246,1.0
0.6899811,0.39543724,0.0
0.41842127,0.47221684,0.0
0.32281077,0.42538595,0.0
0.5488869,0.17478395,0.0
0.3480153,-0.03673315,0.0
0.75883794,-0.47721004,1.0
0.7640122,0.35765743,0.0
0.39617538,-0.09193373,0.0
0.18568957,-0.8911555,1.0
0.34336972,0.5322001,0.0
0.2986518,0.9852948,0.0
0.12737,0.28255725,0.0
0.08617842,-0.54847145,0.04611206
0.7804122,-0.6615424,1.0
0.0962801,0.04558134,0.0
0.86495197,-0.70264554,1.0
0.49323392,0.5890734,0.0
0.3436526,-0.98691297,1.0
0.86683965,0.13051629,0.8700979
0.91940355,-0.54240394,1.0
0.91273797,0.15072536,0.9476956
0.33015013,0.087551594,0.0
0.74772906,0.7972181,0.0
0.0068454742,0.9185605,0.0
0.63298774,0.8831258,0.0
0.09771085,0.9021058,0.0
0.55882204,-0.6455934,1.0
0.6703657,-0.4725182,1.0
0.454556,0.84493136,0.0
0.6335676,0.51073694,0.0
0.5069094,-0.7219994,1.0
0.9777776,0.20995784,0.97638464
0.87672305,0.27770543,0.40438533
0.9915452,-0.93436074,1.0
0.4864905,0.4279747,0.0
0.9920397,0.56011033,0.016384125
0.7008134,-0.8641808,1.0
0.48723054,0.05141306,0.0
0.2785834,-0.7578883,1.0
0.69424284,0.4802196,0.0
0.75215805,0.28809166,0.0038459003
0.024906993,0.6306629,0.0
0.6739235,0.099601984,0.18261522
0.13290453,-0.45143223,0.0021942556
0.6139512,-0.15036893,0.8060074
0.9228493,0.9407177,0.0
0.70899594,0.55974936,0.0
0.75745225,0.22417188,0.11570281
0.5443679,-0.55945516,1.0
0.39905512,-0.8890593,1.0
0.3582536,0.121204376,0.0
0.6121533,-0.31129527,1.0
0.29398215,0.0017952919,0.0
0.35880303,-0.027286768,0.0
0.19569564,0.3250084,0.0
0.46709573,-0.8450856,1.0
0.0025507212,-0.07719302,0.0
0.0060852766,0.23532629,0.0
0.2909869,-0.83421326,1.0
0.36779892,-0.556334,0.9999006
0.28633726,0.45731091,0.0
0.14541864,0.12737131,0.0
0.36505532,-0.40900278,0.6732505
0.18651545,0.3602245,0.0
0.9564955,0.1035974,1.0
0.025498271,-0.85588455,0.8040961
0.65686345,0.57961106,0.0
0.33861637,-0.43852735,0.66542876
0.953423,-0.96879625,1.0
0.35093498,0.79751396,0.0
0.4543022,-0.6093843,1.0
0.21984029,0.41770625,0.0
0.71534824,-0.9582076,1.0
0.23111773,-0.18135667,0.0
0.7540641,0.20693636,0.15049794
0.2835176,-0.95708895,1.0
0.7772485,0.78947616,0.0
0.68098855,0.42379045,0.0
0.97716,0.0022697449,1.0
0.36876547,-0.8824446,1.0
0.8593409,-0.37149286,1.0
0.074967146,0.752326,0.0
0.9307796,-0.42260814,1.0
0.10543585,0.4330051,0.0
0.41624665,-0.4776485,0.99057853
0.9465904,0.088042974,1.0
0.88822746,0.94268036,0.0
0.25541246,-0.7568619,1.0
0.9093336,-0.9796109,1.0
0.20556855,-0.4957478,0.29007548
0.07774103,-0.38745046,0.0
0.6692611,0.8289499,0.0
0.53962624,0.7937937,0.0
0.7732562,-0.2046268,1.0
0.24034536,0.0121638775,0.0
0.45027256,0.5512974,0.0
0.77358675,-0.6156621,1.0
0.63231754,0.81624174,0.0
0.82670426,0.8933387,0.0
0.5429306,-0.62405896,1.0
0.19835627,0.3614638,0.0
0.00322783,-0.84462786,0.6783143
0.9083185,-0.67530704,1.0
0.67703557,-0.14449549,0.9677269
0.55882215,-0.63658094,1.0
0.40495515,-0.079493284,0.0
0.440256,-0.70001054,1.0
0.51513326,0.89778066,0.0
0.72406685,-0.65113974,1.0
0.24413192,0.77960587,0.0
0.24351287,0.4496205,0.0
0.1943661,-0.6651397,0.8391664
0.4251933,-0.5306456,1.0
0.91530824,-0.2951467,1.0
0.3583629,0.5200386,0.0
0.009977698,-0.9886818,1.0
0.19180024,0.6588588,0.0
0.91518307,0.0642786,1.0
0.062096238,-0.10561609,0.0
0.5345237,-0.90139365,1.0
0.17674613,-0.51665545,0.24411848
0.71233726,0.26967287,0.0
0.95569193,-0.09869003,1.0
0.7312187,0.6829102,0.0
0.5337448,-0.4543059,1.0
0.2732085,-0.18106389,0.0
0.14844263,-0.6290064,0.52675444
0.8355541,0.22644639,0.41124025
0.3006072,0.50204945,0.0
0.13259864,0.52729297,0.0
0.026701331,0.267133,0.0
0.47142327,0.24501824,0.0
0.41001487,0.38738585,0.0
0.008665562,0.6039932,0.0
0.95621264,0.48841786,0.05892113
0.16799927,0.17420912,0.0
0.00671947,0.0018610954,0.0
0.7004968,-0.65486145,1.0
0.7108898,0.5486734,0.0
0.60653937,0.25809646,0.0
0.34505248,0.6087687,0.0
0.23137975,0.8726251,0.0
0.060727715,-0.4375801,0.0
0.14956462,-0.8671205,1.0
0.5879767,-0.32148933,1.0
0.95944536,-0.90172267,1.0
0.15047431,0.20205021,0.0
0.8515607,0.50082517,0.0
0.4588517,0.28004527,0.0
0.5938879,0.8423884,0.0
0.9898282,-0.1894176,1.0
0.27131212,0.854342,0.0
0.28411782,0.46763372,0.0
0.81633973,-0.30030847,1.0
0.013353229,-0.41698503,0.0
0.03015256,-0.34886503,0.0
0.6232406,-0.98527837,1.0
0.8358227,0.22470522,0.41887778
0.016988635,-0.8009994,0.5798909
0.847352,-0.92218566,1.0
0.6850368,0.5426431,0.0
0.51604784,-0.846961,1.0
0.17518997,0.22610569,0.0
0.48713422,-0.8625722,1.0
0.52559245,0.68352985,0.0
0.67798567,-0.82228374,1.0
0.88443065,-0.79812074,1.0
0.6234596,0.04247117,0.17252284
0.30307972,0.6168895,0.0
0.77974725,-0.50772357,1.0
0.97047675,0.29644537,0.74559426
0.4504125,0.31941414,0.0
0.6414877,-0.96967673,1.0
0.7727959,0.824337,0.0
0.7174398,0.26938367,0.0
0.25534284,0.34415483,0.0
0.21198785,0.6519072,0.0
0.22983468,-0.88749623,1.0
0.40131354,-0.18536496,0.07464701
0.17648506,0.7523787,0.0
0.26112175,0.20576096,0.0
0.65750146,0.06376243,0.23270532
0.82835174,-0.4739926,1.0
0.36114466,0.8567419,0.0
0.23761988,-0.25664878,0.0
0.5042577,-0.5507519,1.0
0.4495511,-0.8535011,1.0
0.9950092,-0.8121102,1.0
0.11536121,-0.85832953,0.9998046
0.78488183,0.7792568,0.0
0.47001696,-0.3155005,0.78248906
0.37978637,-0.3607247,0.5616168
0.054875135,0.7260916,0.0
0.5432962,0.20348668,0.0
0.57395303,-0.72255445,1.0
0.28239918,0.7319741,0.0
0.058640957,-0.031547785,0.0
0.87434685,-0.23027825,1.0
0.36419058,-0.9269068,1.0
0.47590375,-0.82612276,1.0
0.07741368,-0.08949256,0.0
0.26379132,-0.32114244,0.024964541
0.61442065,0.8275976,0.0
0.12185371,0.6191864,0.0
0.49735188,-0.9357679,1.0
0.942989,-0.73877764,1.0
0.4646473,0.969259,0.0
0.78094196,0.8426161,0.0
0.86793065,0.21715212,0.5909155
0.5868411,0.08735561,0.005176276
0.23290133,-0.45359755,0.25841254
0.7543229,-0.6728816,1.0
0.8763616,0.4201064,0.017657965
0.99820733,0.38197017,0.55941975
0.43464136,-0.3695767,0.818136
0.43299305,0.75138474,0.0
